name,management,pupils_total_2022_23,pcd,lat,lon,color,color_string,red,green,blue,radius,protestant,catholic,other,display,radius_freq,estimated_total_visits,no_withdrawn,pct_other,ref,estimated_non_christians,estimated_non_christian_pct,estimated_non_christian_string
Killyman Primary School ,Controlled,188.0,BT716RL,54.489921,-6.700763,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,133,6,166,137.11309200802089,145,6,37,Baptist Church Dungannon: monthly<br>Crown Jesus Ministries: once<br>Methodist Killyman: monthly<br>Moy Presbyterian Church: termly<br>St Andrews Church of Ireland: monthly,151.19405926034494,31,Zero,19.7%,,27,0.1436170212765957,26-29 (14%)
"St John's Eglish Primary School, Annaghmore",Roman Catholic Maintained,83.0,BT621NL,54.458813,-6.564615,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,54,4,152,91.104335791443,0,83,0,Loughgall Parish: <1/month,56.73325020768456,2,Zero,0.0%,,0,0.0,0 (0%)
St Oliver Plunkett's Primary School ,Roman Catholic Maintained,140.0,BT359SN,54.082521,-6.452746,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,61,3,155,118.32159566199232,0-4,133,3-7,St. Oliver Plunkett's Church Forkhill: <1/month,67.87699389691144,2,5 or fewer,3.6%,,4,0.0285714285714285,Fewer than 5 (<4%)
St Malachy's Primary School ,Roman Catholic Maintained,76.0,BT602LA,54.216897,-6.518383,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,58,4,154,87.17797887081348,0-4,68-76,0-4,St Malachy's Roman Catholic Church: <1/month,61.664912232101116,2,5 or fewer,2.6%,,2,0.0263157894736842,Fewer than 5 (<7%)
St Michael's Primary School ,Roman Catholic Maintained,77.0,BT350PB,54.18973,-6.575995,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,78,2,161,87.74964387392123,0,50,27,Lower Creggan Parish: <1/month,97.84295591044561,2,Zero,35.1%,,13,0.1688311688311688,13 (17%)
Clintyclay Primary School ,Roman Catholic Maintained,90.0,BT716HX,54.478881,-6.640466,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,71,2,159,94.8683298050514,0,73,17,Dungannon Parish: <1/month,86.23759122390172,2,8,18.9%,,14,0.1555555555555555,11-17 (16%)
Clonalig Primary School ,Roman Catholic Maintained,173.0,BT359JE,54.057183,-6.626516,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,58,4,154,131.52946437965906,0,169-173,0-4,St Patrick's Crossmaglen: <1/month,61.664912232101116,2,Zero,1.2%,,0,0.0,0-2 (0%)
Dromintee Primary School ,Roman Catholic Maintained,163.0,BT358TD,54.088459,-6.41878,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,58,4,154,127.67145334803703,0,159-163,0-4,"St Patricks, Dromintree: <1/month",61.664912232101116,2,Zero,1.2%,,2,0.0122699386503067,Fewer than 5 (<4%)
Tannaghmore Primary School ,Roman Catholic Maintained,622.0,BT679DY,54.474816,-6.33245,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,61,3,155,249.3992782667985,0-4,615,3-7,"St. Peter's Parish, Lurgan: <1/month",67.87699389691144,2,5 or fewer,0.8%,,2,0.0032154340836012,Fewer than 5 (<1%)
St Teresa's Primary School ,Roman Catholic Maintained,54.0,BT602UF,54.240271,-6.474888,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,58,4,154,73.48469228349535,0,50-54,0-4,St Teresa's Tullyherron Roman Catholic Church: <1/month,61.664912232101116,2,5 or fewer,3.7%,,2,0.037037037037037,Fewer than 5 (<10%)
Clea Primary School ,Roman Catholic Maintained,120.0,BT603QX,54.227251,-6.712663,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,54,4,152,109.54451150103324,0,120,0,St Patrick's Church Keady: <1/month,56.73325020768456,2,5 or fewer,0.0%,,0,0.0,0 (0%)
Christian Brothers' Primary School ,Roman Catholic Maintained,558.0,BT604AB,54.342137,-6.660192,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,63,3,156,236.2202362203543,0,551,7,Catholic Church: <1/month,71.50501977672901,2,5 or fewer,1.3%,,7,0.0125448028673835,7 (1%)
Mount St Catherine's Primary School ,Roman Catholic Maintained,180.0,BT604BR,54.34772,-6.661287,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,142,12,164,134.1640786499874,0-4,91,85-89,Parish Administrator: monthly<br>Parish School Chaplain Team: weekly<br>Religious Sisters: twice,175.4922678357857,47,Zero,48.3%,,44,0.2444444444444444,42-46 (24%)
"St.Moninna's Primary School, Cloughoge",Roman Catholic Maintained,461.0,BT358NG,54.161846,-6.356272,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,66,3,157,214.7091055358389,0-4,448,9-13,Parish of Upper Killeavy: <1/month,77.94441225697386,2,5 or fewer,2.4%,,8,0.0173535791757049,0-16 (2%)
St Malachy's Primary School ,Roman Catholic Maintained,200.0,BT617EG,54.346384,-6.655871,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,61,3,155,141.4213562373095,0-4,186,10-14,No External Visitors,71.56921938165306,0,Zero,6.0%,,4,0.02,Fewer than 5 (<3%)
St Oliver's Primary School (Carrickrovaddy),Roman Catholic Maintained,54.0,BT350QJ,54.149697,-6.546116,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,54,4,152,73.48469228349535,0,54,0,Parish of Dorsey/Lower Creggan: <1/month,56.73325020768456,2,Zero,0.0%,,0,0.0,0 (0%)
St Joseph's Primary School ,Roman Catholic Maintained,181.0,BT603LR,54.286748,-6.740967,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,54,4,152,134.53624047073708,0,181,0,St. Joseph's Madden: <1/month,56.73325020768456,2,Zero,0.0%,,0,0.0,0 (0%)
St Patrick's Primary School ,Roman Catholic Maintained,504.0,BT359JL,54.079347,-6.609206,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,79,2,162,224.4994432064365,0,504,0,Parish Priest of Upper Creggan Parish: c. 11 visits,86.28498911788115,11,Zero,0.0%,,0,0.0,0 (0%)
Killean Primary School ,Roman Catholic Maintained,127.0,BT358RX,54.116605,-6.34046,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,54,4,152,112.69427669584644,0,127,0,Parish of Upper Killeavy (Catholic): <1/month,56.73325020768456,2,Zero,0.0%,,0,0.0,0 (0%)
St Patrick's Primary School ,Roman Catholic Maintained,457.0,BT356EX,54.185338,-6.34817,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,127,3,167,213.7755832643195,5,432,20,St. Brigid's Newry: weekly,140.37390996064244,32,5 or fewer,4.4%,,14,0.0306345733041575,11-17 (3%)
St Teresa's Primary School ,Roman Catholic Maintained,187.0,BT679LQ,54.482574,-6.321087,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,59,3,154,136.74794331177344,0-4,181,2-6,St Peter's Church: <1/month,65.92584956081994,2,5 or fewer,2.1%,,1,0.0053475935828877,Fewer than 5 (<3%)
St Brigid's Primary School ,Roman Catholic Maintained,201.0,BT359DY,54.072087,-6.536486,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,58,4,154,141.77446878757826,0,197-201,0-4,St Brigid's Glassdrummond: <1/month,61.664912232101116,2,Zero,1.0%,,0,0.0,0-2 (0%)
St Mary's Primary School ,Roman Catholic Maintained,54.0,BT716PA,54.510463,-6.572161,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,58,4,154,73.48469228349535,0,50-54,0-4,Our Lady Queen of Peace Church: <1/month,61.664912232101116,2,Zero,3.7%,,0,0.0,0-2 (0%)
St Michael's Primary School ,Roman Catholic Maintained,73.0,BT602EP,54.257872,-6.564915,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,81,1,162,85.44003745317531,0,69-73,0-4,Catholic Parish Priest Cill Cluney Armagh: 1-3/month,89.27562736909665,11,5 or fewer,2.7%,,2,0.0273972602739726,Fewer than 5 (<7%)
St Patrick's Primary School ,Roman Catholic Maintained,215.0,BT666LG,54.469752,-6.38629,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,58,4,154,146.6287829861518,0-4,207-215,0-4,"St. Patrick's Church, Aghacommon: <1/month",61.664912232101116,2,5 or fewer,0.9%,,2,0.0093023255813953,Fewer than 5 (<3%)
"St Brigid's Primary School, Drumilly",Roman Catholic Maintained,121.0,BT357QL,54.188883,-6.452039,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,35,5,144,110.0,0,121,0,No External Visitors,30.0,0,Zero,0.0%,,0,0.0,0 (0%)
St Mary's Primary School ,Roman Catholic Maintained,216.0,BT602NJ,54.252678,-6.65194,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,35,5,144,146.9693845669907,0,216,0,No External Visitors,30.0,0,Zero,0.0%,,0,0.0,0 (0%)
St Peter's Primary School ,Roman Catholic Maintained,366.0,BT357DN,54.19401,-6.386758,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,63,3,156,191.3112646970899,0,359,7,"The Church of The Good Shepherd, Cloughreagh: <1/month",71.50501977672901,2,Zero,1.9%,,7,0.0191256830601092,7 (2%)
St Patrick's Primary School ,Roman Catholic Maintained,429.0,BT617NN,54.361943,-6.657378,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,76,2,161,207.1231517720798,5,398,26,Cathedral Parish of Armagh: <1/month,96.77324813626088,2,5 or fewer,6.1%,,9,0.0209790209790209,9 (2%)
St Anthony's Primary School ,Roman Catholic Maintained,684.0,BT655BL,54.450753,-6.368505,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,100,0,167,261.5339366124404,9,634,41,"St. Anthony's Church, Craigavon.: 1-3/month",125.54894033949304,11,5 or fewer,6.0%,,35,0.0511695906432748,35 (5%)
St Joseph's Primary School ,Roman Catholic Maintained,197.0,BT358LA,54.13816,-6.389405,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,176,42,143,140.356688476182,0,192,5,St Joseph's Meigh: more than weekly,176.4786673888044,72,Zero,2.5%,,2,0.0101522842639593,Fewer than 5 (<3%)
Killowen Primary School ,Roman Catholic Maintained,41.0,BT343AE,54.073538,-6.155954,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,63,3,156,64.03124237432849,0-4,33,4-8,Independent Christian Volunteer: termly,71.56921938165306,3,Zero,14.6%,,3,0.073170731707317,Fewer than 5 (<13%)
St Joseph's Convent Primary School ,Roman Catholic Maintained,494.0,BT356AN,54.178202,-6.339525,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,222.2611077089287,0-4,426,64-68,Parish Religious Personnel: termly,131.82337649086284,3,5 or fewer,13.4%,,44,0.0890688259109311,42-46 (9%)
Ballyholland Primary School ,Roman Catholic Maintained,198.0,BT342ND,54.154125,-6.29348,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,58,4,154,140.71247279470288,0-4,190-198,0-4,School Chaplain (Newry Parish): <1/month,61.664912232101116,2,Zero,1.0%,,2,0.0101010101010101,Fewer than 5 (<3%)
Grange Primary School ,Roman Catholic Maintained,109.0,BT344LL,54.039803,-6.056462,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,120,120,120,104.40306508910552,0,105-109,0-4,DID NOT RESPOND TO SURVEY,200.0,n/a,n/a,1.8%,,2,0.018348623853211,Fewer than 5 (<5%)
Carrick Primary School ,Roman Catholic Maintained,388.0,BT343QA,54.133375,-6.25746,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,63,3,156,196.9771560359221,0,381,7,"St Mary's Catholic Church, Burren: <1/month",71.50501977672901,2,Zero,1.8%,,4,0.0103092783505154,Fewer than 5 (<2%)
St Matthew's Primary School Magheramayo,Roman Catholic Maintained,93.0,BT319AZ,54.268963,-6.00888,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,54,4,152,96.43650760992956,0,93,0,St Patrick's Gargory RC Church: <1/month,56.73325020768456,2,Zero,0.0%,,0,0.0,0 (0%)
St Patrick's Primary School ,Roman Catholic Maintained,120.0,BT670QU,54.467283,-6.277136,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,59,3,154,109.54451150103324,0,120,0,"Diocesan / Catechetical advisors: once<br>St Patrick's and St Ronan's Church, Magheralin: <1/month",61.664912232101116,3,Zero,0.0%,,0,0.0,0 (0%)
St John's Primary School ,Roman Catholic Maintained,133.0,BT636HH,54.375592,-6.357615999999999,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,84,1,163,115.32562594670796,0,127,6,"St. John's Church, Gilford: 1-3/month",93.94998045347629,11,5 or fewer,4.5%,,3,0.0225563909774436,Fewer than 5 (<4%)
Holy Cross Primary School ,Roman Catholic Maintained,103.0,BT344HT,54.111795,-6.03823,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,47,4,149,101.4889156509222,0-4,95-103,0-4,No External Visitors,46.97056274847714,0,Zero,1.9%,,2,0.0194174757281553,Fewer than 5 (<5%)
St Mary's Primary School ,Roman Catholic Maintained,158.0,BT341SX,54.231618,-6.339574,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,71,2,159,125.69805089976536,0,149,9,The Parish Priest (St. Mary's Church Barr): 4 or 5 visits,82.30678732248809,5,Zero,5.7%,,6,0.0379746835443038,3-9 (4%)
St Patrick's Primary School ,Roman Catholic Maintained,348.0,BT342EX,54.172562,-6.236087,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,79,2,162,186.54758106177636,0-4,332,12-16,"Poor Clare Sisters: <1/month<br>St. Patrick's Church, Mayobridge: <1/month",93.07510063059138,5,5 or fewer,4.0%,,11,0.0316091954022988,5-17 (3%)
Ballylifford Primary School ,Roman Catholic Maintained,78.0,BT800AY,54.669682,-6.547529,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,35,5,144,88.31760866327848,0,78,0,No External Visitors,30.0,0,Zero,0.0%,,0,0.0,0 (0%)
Lissan Primary School ,Roman Catholic Maintained,122.0,BT809XE,54.688843,-6.755607,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,121,1,168,110.4536101718726,0,118-122,0-4,St Michael's Lissan: weekly,127.93058766289519,32,5 or fewer,1.6%,,2,0.0163934426229508,Fewer than 5 (<5%)
St Malachy's Primary School  Glencull,Roman Catholic Maintained,107.0,BT702DB,54.477604,-7.068781,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,54,4,152,103.440804327886,0,107,0,Errigal Ciaran RC Parish: <1/month,56.73325020768456,2,5 or fewer,0.0%,,0,0.0,0 (0%)
Derrylatinee Primary School ,Roman Catholic Maintained,99.0,BT701PS,54.450426,-6.84954,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,58,4,154,99.498743710662,0,95-99,0-4,St. Patrick's Eglish: <1/month,61.664912232101116,2,5 or fewer,2.0%,,2,0.0202020202020202,Fewer than 5 (<6%)
Blessed Patrick O'loughran Primary School ,Roman Catholic Maintained,105.0,BT703NQ,54.506638,-6.829883,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,54,4,152,102.46950765959598,0,105,0,"St. Patrick's Church, Donaghmore: <1/month",56.73325020768456,2,Zero,0.0%,,0,0.0,0 (0%)
Laghey Primary School ,Roman Catholic Maintained,103.0,BT716RJ,54.493223,-6.688759,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,63,3,156,101.4889156509222,0-4,94,5-9,"St Patrick's, Dungannon: <1/month",71.50501977672901,2,Zero,6.8%,,5,0.0485436893203883,0-10 (5%)
Edendork Primary School ,Roman Catholic Maintained,287.0,BT714DP,54.529539,-6.738864,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,86,1,163,169.41074346097415,0,280,7,Archdiocese of Armagh: <1/month<br>Diocesan / Catechetical advisors: <1/month<br>Parish of Dungannon: <1/month<br>St Malachy's Church Edendork: <1/month<br>St. Patrick's Church Dungannon: <1/month,96.3439809592687,12,Zero,2.4%,,4,0.0139372822299651,Fewer than 5 (<2%)
Roan St Patrick's Primary School ,Roman Catholic Maintained,168.0,BT701LE,54.453508,-6.797896,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,47,4,149,129.6148139681572,0-4,160-168,0-4,No External Visitors,46.97056274847714,0,Zero,1.2%,,2,0.0119047619047619,Fewer than 5 (<3%)
St Mary's Primary School ,Roman Catholic Maintained,78.0,BT703LH,54.549227,-6.786644,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,64,3,156,88.31760866327848,0,74-78,0-4,Diocesan / Catechetical advisors: <1/month<br>St Patrick's Church Donaghmore: <1/month,69.21127146017851,4,Zero,2.6%,,2,0.0256410256410256,Fewer than 5 (<7%)
St Macartan's Primary School ,Roman Catholic Maintained,119.0,BT760HE,54.408656,-7.172544,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,58,4,154,109.08712114635712,0-4,108,7-11,No External Visitors,66.0,0,Zero,7.6%,,6,0.0504201680672268,0-12 (5%)
St Patrick's Primary School ,Roman Catholic Maintained,214.0,BT703HG,54.533009,-6.816368,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,64,3,156,146.28738838327794,0,206,8,"Church of St Patrick, Donaghmore: <1/month",73.20493798938574,2,Zero,3.7%,,5,0.0233644859813084,4-7 (2%)
St Mary's Primary School ,Roman Catholic Maintained,90.0,BT715HT,54.57751,-6.678816,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,47,4,149,94.8683298050514,0,86-90,0-4,No External Visitors,46.97056274847714,0,Zero,2.2%,,2,0.0222222222222222,Fewer than 5 (<6%)
St Patrick's Primary School ,Roman Catholic Maintained,90.0,BT770ET,54.391605,-7.103474,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,35,5,144,94.8683298050514,0,90,0,No External Visitors,30.0,0,Zero,0.0%,,0,0.0,0 (0%)
St Brigid's Primary School ,Roman Catholic Maintained,128.0,BT715DY,54.558216,-6.603959,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,120,120,120,113.1370849898476,0,124-128,0-4,DID NOT RESPOND TO SURVEY,200.0,n/a,n/a,1.6%,,0,0.0,0-2 (0%)
St Mary's Primary School ,Roman Catholic Maintained,179.0,BT809NT,54.672154,-6.936996,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,54,4,152,133.79088160259653,0,179,0,"St. Mary's Church, Dunamore: <1/month",56.73325020768456,2,Zero,0.0%,,0,0.0,0 (0%)
St Peter's Primary School ,Roman Catholic Maintained,169.0,BT800HT,54.628994,-6.515733,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,47,4,149,130.0,0,165-169,0-4,No External Visitors,46.97056274847714,0,Zero,1.2%,,0,0.0,0-2 (0%)
Derrychrin Primary School ,Roman Catholic Maintained,172.0,BT800BX,54.655621,-6.563277,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,35,5,144,131.14877048604,0-4,168-172,0,No External Visitors,30.0,0,Zero,0.0%,,0,0.0,0 (0%)
"Holy Family Primary School, Aughamullan",Roman Catholic Maintained,57.0,BT715DR,54.540383,-6.625118,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,47,4,149,75.4983443527075,0,53-57,0-4,No External Visitors,46.97056274847714,0,Zero,3.5%,,2,0.0350877192982456,Fewer than 5 (<9%)
St John's Primary School ,Roman Catholic Maintained,206.0,BT717SQ,54.44543,-6.696438,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,64,3,156,143.52700094407322,0,197,9,St John's Church: <1/month,74.84045792213396,2,Zero,4.4%,,5,0.0242718446601941,2-8 (2%)
St Patrick's Primary School ,Roman Catholic Maintained,234.0,BT715AU,54.613832,-6.558373,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,49,4,150,152.97058540778357,3-4,227,3-4,No External Visitors,52.44994432064365,0,Zero,1.5%,,2,0.0085470085470085,Fewer than 5 (<3%)
St John's Primary School ,Roman Catholic Maintained,222.0,BT714QN,54.52326,-6.625987,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,68,3,158,148.9966442575134,0,218-222,0-4,St Colmcille's RC Church Kingsisland: est. 5-10 visits,73.45112196480086,6,5 or fewer,0.9%,,2,0.009009009009009,Fewer than 5 (<3%)
St Mary's Primary School ,Roman Catholic Maintained,214.0,BT703AN,54.491316,-6.923115,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,73,2,159,146.28738838327794,0-4,206-214,0-4,"Church of St Joseph, Ackinduff: <1/month<br>Church of St Patrick, Aughnagar: <1/month<br>The Church of The Assumption, Tullyallen: <1/month",79.31531202375182,7,Zero,0.9%,,0,0.0,0-2 (0%)
