ref,name,management,pupils_total_2022_23,pcd,lat,lon,color,color_string,red,green,blue,radius,protestant,catholic,other,display,radius_freq,estimated_total_visits
503-2699,St Mary's Primary School ,Roman Catholic Maintained,179,BT809NT,54.672154,-6.936996,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0,179,0,"St. Mary's Church, Dunamore: <1/month",69.3817968854384,2
503-2703,St Peter's Primary School ,Roman Catholic Maintained,169,BT800HT,54.628994,-6.515733,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,47,4,149,20.0,0,165-169,0-4,No External Visitors,30.0,0
503-2713,Derrychrin Primary School ,Roman Catholic Maintained,172,BT800BX,54.655621,-6.563277,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,47,4,149,20.0,0-4,168-172,0,No External Visitors,30.0,0
503-2714,"Holy Family Primary School, Aughamullan",Roman Catholic Maintained,57,BT715DR,54.540383,-6.625118,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,47,4,149,20.0,0,53-57,0-4,No External Visitors,30.0,0
503-2715,St John's Primary School ,Roman Catholic Maintained,206,BT717SQ,54.44543,-6.696438,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0,197,9,St John's Church: <1/month,69.3817968854384,2
503-2717,St Patrick's Primary School ,Roman Catholic Maintained,234,BT715AU,54.613832,-6.558373,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,47,4,149,20.0,03-Apr,227,03-Apr,No External Visitors,30.0,0
503-2729,St John's Primary School ,Roman Catholic Maintained,222,BT714QN,54.52326,-6.625987,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,126,3,167,81.23724356957945,0,218-222,0-4,St Colmcille's RC Church Kingsisland: est. 5-10 visits,88.92556509887896,6
503-2734,St Mary's Primary School ,Roman Catholic Maintained,214,BT703AN,54.491316,-6.923115,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,132,5,166,86.14378277661477,0-4,206-214,0-4,"Church of St Joseph, Ackinduff: <1/month<br>Church of St Patrick, Aughnagar: <1/month<br>The Church of The Assumption, Tullyallen: <1/month",98.21127309893708,7
503-2735,St Mary's Primary School ,Roman Catholic Maintained,144,BT702JH,54.470546,-7.030304,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0,140-144,0-4,Church of The Immaculate Conception Ballygawley: <1/month,69.3817968854384,2
503-2736,St Mary's Primary School ,Roman Catholic Maintained,42,BT750SA,54.373774,-7.325891,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0-4,34-42,0-4,"St Marys, Fivemiletown: <1/month",69.3817968854384,2
503-3003,St Paul's Primary School ,Roman Catholic Maintained,95,BT345RH,54.225088,-6.091653,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,203,71,119,161.4213562373095,0,95,0,"St Mary's Church, Cabra: weekly",172.0827223838282,32
503-3004,St Mary's Primary School ,Roman Catholic Maintained,97,BT345DQ,54.236355,-6.158009,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0,93-97,0-4,St. Mary's Rathfriland: <1/month,69.3817968854384,2
503-3006,St Michael's Primary School (Finnis),Roman Catholic Maintained,75,BT252EE,54.361572,-6.024079,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0,71-75,0-4,"St Michael's, Finnis: <1/month",69.3817968854384,2
503-3011,St Marys Primary School Dechomet,Roman Catholic Maintained,100,BT319QE,54.304704,-6.075725,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0-4,92-100,0-4,St. Mary's Church Dechomet: <1/month,69.3817968854384,2
503-3025,St Patrick's Primary School ,Roman Catholic Maintained,320,BT345UY,54.201049,-6.131519,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,03-Mar,317,0,"St John's Church, Clonduff, Catholic Church: <1/month",69.3817968854384,2
503-3324,St Patrick's Primary School ,Roman Catholic Maintained,90,BT670AR,54.50992,-6.292033,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0-4,82-90,0-4,"St Patrick's, Aghagallon: <1/month",69.3817968854384,2
503-6000,St Colman's Primary School ,Roman Catholic Maintained,92,BT251BD,54.416662,-6.147188,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,7,74,11,St Colman's Dromore: <1/month,69.3817968854384,2
503-6006,St Mary's Primary School ,Roman Catholic Maintained,140,BT670BW,54.533881,-6.32927,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0,136-140,0-4,Parish of Aghagallon and Ballinderry: <1/month,69.3817968854384,2
503-6009,St Mary's Primary School ,Roman Catholic Maintained,102,BT666NR,54.502464,-6.462774,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0,97,5,"St Mary's, Derrytrasna: <1/month",69.3817968854384,2
503-6031,St Patrick's Primary School Loup,Roman Catholic Maintained,148,BT457TS,54.696485,-6.597492,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0,144-148,0-4,"St Patrick's, The Loup: <1/month",69.3817968854384,2
503-6033,St Joseph's Primary School ,Roman Catholic Maintained,223,BT702NX,54.541528,-6.898353,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,104,0,167,63.30127018922193,0,223,0,"St John The Baptist, Galbally: <1/month",72.25771273642583,3
503-6043,St Mary's Primary School ,Roman Catholic Maintained,503,BT323DJ,54.351114,-6.276096,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,47,4,149,20.0,6,474,23,No External Visitors,30.0,0
503-6047,St Patrick's Primary School ,Roman Catholic Maintained,192,BT714QZ,54.527787,-6.661099,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0,184,8,"St Patrick's Church, Clonoe: <1/month",69.3817968854384,2
503-6057,St Malachy's Primary School ,Roman Catholic Maintained,49,BT457XR,54.652693,-6.663796,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,47,4,149,20.0,0,49,0,No External Visitors,30.0,0
503-6061,St Colman's Primary School and All Saints' Nursery Unit ,Roman Catholic Maintained,206,BT325LS,54.300222,-6.190122,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,151,19,160,102.915619758885,0-4,198-206,0-4,St. Colman's Annaclone: 1-3/month,113.66600265340756,11
503-6064,St Malachy's Primary School ,Roman Catholic Maintained,321,BT357HF,54.181298,-6.419359,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0,317-321,0-4,"St Malachy's Chapel, Camlough: <1/month",69.3817968854384,2
503-6087,St Mary's Primary School ,Roman Catholic Maintained,304,BT359TP,54.108591,-6.476347,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,47,4,149,20.0,0,295,9,No External Visitors,30.0,0
503-6099,St Patrick's Primary School ,Roman Catholic Maintained,230,BT350PZ,54.124708,-6.578272,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0,226-230,0-4,St Patrick's Cullyhanna: <1/month,69.3817968854384,2
503-6101,St Brendan's Primary School ,Roman Catholic Maintained,410,BT655HS,54.437648,-6.364741,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,151,19,160,102.915619758885,0,374,36,Moyraverty RC Parish Craigavon: 1-3/month,113.66600265340756,11
503-6108,St Joseph's Primary School ,Roman Catholic Maintained,85,BT809JB,54.646472,-6.878507,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,47,4,149,20.0,0,81-85,0-4,No External Visitors,30.0,0
503-6110,St Joseph's Primary School ,Roman Catholic Maintained,390,BT357AW,54.196834,-6.404454,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,151,19,160,102.915619758885,0-4,380,06-Oct,St. Peter and St. Paul's Church Bessbrook: 1-3/month,113.66600265340756,11
503-6118,St Mary's Primary School ,Roman Catholic Maintained,188,BT702RD,54.594967,-6.933902,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,207,75,116,165.77379737113253,0-4,182,02-Jun,Diocesan / Catechetical advisors: once<br>Love for Life: once<br>Pp Church of The Assumption Pomeroy: weekly,176.41550464346324,34
503-6120,St Patrick's Primary School ,Roman Catholic Maintained,96,BT457NG,54.690036,-6.663531,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,47,4,149,20.0,0-4,83,Sep-13,No External Visitors,30.0,0
503-6121,St Jarlath's Primary School ,Roman Catholic Maintained,168,BT717HH,54.414748,-6.697967,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0,157,11,"Gortmerron Baptist Church, Benburb: once<br>St Jarlath's Roman Catholic Church, Clonfeacle: once",65.35533905932738,2
503-6122,Jonesborough Primary School ,Roman Catholic Maintained,91,BT358HR,54.089508,-6.370841,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0,86,5,"Catholic Church, Dioscese of Armagh: <1/month",69.3817968854384,2
503-6130,St Laurence O'Toole's Primary School ,Roman Catholic Maintained,77,BT357PH,54.184426,-6.48733,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0,77,0,"St. Laurence O’Toole's Roman Catholic Church, Belleek: <1/month",69.3817968854384,2
503-6136,Sacred Heart Primary School ,Roman Catholic Maintained,121,BT703JE,54.601068,-6.838394,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,120,1,168,75.90169943749474,0,117-121,0-4,Sacred Heart Church: <1/month<br>St John's Slatequarry: <1/month,85.69427126600951,5
503-6173,St John the Baptist Primary School ,Roman Catholic Maintained,459,BT621EB,54.43443,-6.461039,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,104,0,167,63.30127018922193,0-4,402,53-57,Church of St John The Baptist Portadown: <1/month,72.25771273642583,3
503-6180,St Oliver Plunkett Primary School ,Roman Catholic Maintained,121,BT618PF,54.410412,-6.56358,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,47,4,149,20.0,0-4,113-121,0-4,No External Visitors,30.0,0
503-6363,St Mary's Primary School  Aughnacloy,Roman Catholic Maintained,110,BT696AJ,54.411067,-6.973058,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,6,95,9,"St Mary's Chapel, Aughnacloy: <1/month",69.3817968854384,2
503-6400,St Colman's (Bann) Primary School ,Roman Catholic Maintained,130,BT636DU,54.38468,-6.309062,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0-4,123,03-Jul,St Patrick and St Colman's Church: <1/month,69.3817968854384,2
503-6409,St Ronan's Primary School ,Roman Catholic Maintained,432,BT341PR,54.187118,-6.327418,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,104,0,167,63.30127018922193,0-4,415,13-17,Newry Cathedral Parish: termly,73.30127018922192,3
503-6433,St Malachy's Primary School ,Roman Catholic Maintained,291,BT358PJ,54.175243,-6.355649,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,205,73,117,163.61406616345073,0-4,278,Sep-13,Diocesan / Catechetical advisors: 1-3/month<br>St Patrick's Cathedral Armagh (Sing A Song Programme): 1-3/month<br>The Church of The Assumption Drumalane Newry (Members of The Parish Team): 1-3/month,173.7144604897021,33
503-6457,St Francis' Primary School  Aghderg,Roman Catholic Maintained,159,BT323LN,54.317647,-6.30917,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,165,31,151,116.82458365518542,0-4,146,Sep-13,"Newry Gospel Hall, Belfast Road: <1/month<br>St. Patrick's Roman Catholic Church, Loughbrickland: 1-3/month",126.88324744951335,15
503-6463,St Joseph's Primary School ,Roman Catholic Maintained,27,BT684UF,54.350536,-6.840445,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0,27,0,"Parish of Aghaloo – St Joseph's  Caledon & St Mary's , Aughnacloy: <1/month",69.3817968854384,2
503-6504,St Patrick's Primary School Dungannon,Roman Catholic Maintained,842,BT716DE,54.504123,-6.759607,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,47,4,149,20.0,0-4,815,23-27,No External Visitors,30.0,0
503-6545,St Colman's Primary School ,Roman Catholic Maintained,221,BT344DE,54.05884,-6.012273,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0-4,202,15-19,Upper Mourne Parish: twice,65.35533905932738,2
503-6567,Holy Trinity Primary School ,Roman Catholic Maintained,700,BT808AG,54.644326,-6.747549,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0-4,655,41-45,"Holy Trinity Church, Cookstown: <1/month",69.3817968854384,2
503-6572,St Colman's Primary School ,Roman Catholic Maintained,219,BT342LA,54.197561,-6.28792,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,151,19,160,102.915619758885,0,219,0,Various Priests From The Parish of Newry and Saval: 1-3/month,113.66600265340756,11
503-6583,St Dallan's Primary School ,Roman Catholic Maintained,461,BT343RP,54.1022,-6.246598,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,146,15,162,99.05694150420949,0-4,431,26-30,Diocesan / Catechetical advisors: once<br>St. Peter's Clonallon Parish Priests/Members: monthly,109.05694150420949,10
503-6586,Presentation Primary School ,Roman Catholic Maintained,306,BT623AH,54.418598,-6.442699,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,126,3,167,81.23724356957945,5,269,32,Elim Portadown: <1/month<br>Knights of Columbanus Portadown: <1/month,91.65164982322797,6
503-6590,Primate Dixon Primary School ,Roman Catholic Maintained,579,BT714NW,54.545939,-6.706926,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,81,1,162,45.0,0,553,26,Coalisland Parish Church: once,55.0,1
503-6595,St Peter's Primary School ,Roman Catholic Maintained,139,BT716SW,54.434818,-6.66418,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,151,19,160,102.915619758885,0,135-139,0-4,Loughgall Catholic Parish Priest: 1-3/month,113.66600265340756,11
503-6598,Our Lady's Primary School ,Roman Catholic Maintained,190,BT717NJ,54.394017,-6.751154,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,151,19,160,102.915619758885,0,190,0,Armagh Parish: 1-3/month,113.66600265340756,11
503-6605,St Patrick's Primary School ,Roman Catholic Maintained,86,BT345BT,54.233456,-6.202831,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,120,1,168,75.90169943749474,0,82-86,0-4,"Baptist Church, Rathfriland: <1/month<br>Catholic Church: <1/month",87.76365822591409,5
503-6610,St Francis of Assisi Primary School ,Roman Catholic Maintained,200,BT603RW,54.248931,-6.706817,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,151,19,160,102.915619758885,0-4,163,33-37,"St Patrick Church, Keady: 1-3/month",113.66600265340756,11
503-6622,St Johns Primary School ,Roman Catholic Maintained,184,BT604HT,54.28681,-6.835557,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0-4,176-184,0-4,St John's Church Middletown: <1/month,69.3817968854384,2
503-6633,St Francis Primary School ,Roman Catholic Maintained,821,BT666DN,54.463861,-6.347934,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,5,781,35,"St Paul's RC Church, Lurgan: <1/month",69.3817968854384,2
503-6634,St Clare’s Abbey Primary School ,Roman Catholic Maintained,510,BT341HD,54.174498,-6.334819,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,137,8,165,90.71067811865476,0-4,454,52-56,"Eucharistic Adoration: <1/month<br>Poor Clare Sisters: <1/month<br>St Colman's Cathedral, Newry Parish Personnel: <1/month",101.84332339200749,8
503-6639,Our Lady's and St Mochua's Primary School ,Roman Catholic Maintained,168,BT603EZ,54.228504,-6.775985,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,112,0,168,70.0,0,164-168,0-4,Diocesan / Catechetical advisors: <1/month<br>St Patrick's Church Keady: <1/month,82.07341175341031,4
503-6673,St Bronagh's Primary School,Roman Catholic Maintained,209,BT343DY,54.102164,-6.197951,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0,209,0,Diocesan / Catechetical advisors: <1/month,64.06925719346233,2
503-6675,St Josephs and St James Primary School ,Roman Catholic Maintained,108,BT356SY,54.294298,-6.374714,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,47,4,149,20.0,0,104-108,0-4,No External Visitors,30.0,0
503-6706,St Columban's Primary School ,Roman Catholic Maintained,211,BT344NL,54.072161,-5.982333,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0,207-211,0-4,"St Joseph's Church, Ballymartin: <1/month",69.3817968854384,2
504-6137,Seagoe Primary School ,Other Maintained,392,BT635HS,54.435637,-6.426393,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,158,25,156,110.13878188659973,269,22,101,First Portadown Presbyterian Church: <1/month<br>Portadown Baptist Church: <1/month<br>Seagoe Church of Ireland: <1/month<br>Thomas Street Methodist Portadown: <1/month,120.80107877848097,13
504-6241,The Drelincourt School,Other Maintained,12,BT601EE,54.34502,-6.636847,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,158,25,156,110.13878188659973,0-4,0-4,04-Dec,Child Evangelism Fellowship: <1/month<br>Free Presbyterian Armagh: <1/month<br>St Mark's Armagh: <1/month<br>Vibe Armagh: <1/month,120.15838366608264,13
504-6597,Bunscoil an Iúir,Other Maintained,108,BT342DH,54.169731,-6.335118,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0-4,95-99,9,Priest From Diocese of Dromore: <1/month,69.3817968854384,2
504-6637,Gaelscoil Uí Néill,Other Maintained,135,BT714PU,54.536519,-6.684853,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,81,1,162,45.0,0,131-135,0-4,"St. Patrick's, Clonoe: once",55.0,1
504-6692,Gaelscoil na mBeann & Naíscoil na mBeann,Other Maintained,85,BT344NL,54.073161,-5.981332999999999,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,47,4,149,20.0,0-4,75-79,6,No External Visitors,30.0,0
504-6695,Gaelscoil Aodha Rua ,Other Maintained,133,BT701HD,54.508629,-6.779495,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,132,5,166,86.14378277661477,0,133,0,"Jesuits: twice per term<br>St Patrick's Church, Dungannon (Catholic): once",96.14378277661477,7
