ref,name,management,pupils_total_2022_23,pcd,lat,lon,color,color_string,red,green,blue,radius,protestant,catholic,other,display,radius_freq,estimated_total_visits,no_withdrawn
503-1558,Ballyholland Primary School ,Roman Catholic Maintained,198,BT342ND,54.154125,-6.29348,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,97,0,166,140.71247279470288,0-4,190-198,0-4,School Chaplain (Newry Parish): <1/month,61.664912232101116,2,Zero
503-1589,Grange Primary School ,Roman Catholic Maintained,109,BT344LL,54.039803,-6.056462,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,120,120,120,104.40306508910552,0,105-109,0-4,DID NOT RESPOND TO SURVEY,200.0,n/a,n/a
503-1609,Carrick Primary School ,Roman Catholic Maintained,388,BT343QA,54.133375,-6.25746,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,108,0,168,196.9771560359221,0,381,7,"St Mary's Catholic Church, Burren: <1/month",71.50501977672901,2,Zero
503-1653,St Matthew's Primary School Magheramayo,Roman Catholic Maintained,93,BT319AZ,54.268963,-6.00888,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,90,0,165,96.43650760992956,0,93,0,St Patrick's Gargory RC Church: <1/month,56.73325020768456,2,Zero
503-1667,St Patrick's Primary School ,Roman Catholic Maintained,120,BT670QU,54.467283,-6.277136,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,97,0,166,109.54451150103324,0,120,0,"Diocesan / Catechetical advisors: once<br>St Patrick's and St Ronan's Church, Magheralin: <1/month",61.664912232101116,3,Zero
503-1669,St John's Primary School ,Roman Catholic Maintained,133,BT636HH,54.375592,-6.357615999999999,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,133,6,166,115.32562594670796,0,127,6,"St. John's Church, Gilford: 1-3/month",93.94998045347629,11,5 or fewer
503-1694,Holy Cross Primary School ,Roman Catholic Maintained,103,BT344HT,54.111795,-6.03823,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,79,2,162,101.4889156509222,0-4,95-103,0-4,No External Visitors,46.97056274847714,0,Zero
503-1695,St Mary's Primary School ,Roman Catholic Maintained,158,BT341SX,54.231618,-6.339574,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,120,1,168,125.69805089976536,0,149,9,The Parish Priest (St. Mary's Church Barr): 4 or 5 visits,82.30678732248809,5,Zero
503-1697,St Patrick's Primary School ,Roman Catholic Maintained,348,BT342EX,54.172562,-6.236087,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,132,5,166,186.54758106177636,0-4,332,Dec-16,"Poor Clare Sisters: <1/month<br>St. Patrick's Church, Mayobridge: <1/month",93.07510063059138,5,5 or fewer
503-2208,Ballylifford Primary School ,Roman Catholic Maintained,78,BT800AY,54.669682,-6.547529,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,59,3,154,88.31760866327848,0,78,0,No External Visitors,30.0,0,Zero
503-2262,Lissan Primary School ,Roman Catholic Maintained,122,BT809XE,54.688843,-6.755607,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,167,33,151,110.4536101718726,0,118-122,0-4,St Michael's Lissan: weekly,127.93058766289519,32,5 or fewer
503-2306,St Malachy's Primary School  Glencull,Roman Catholic Maintained,107,BT702DB,54.477604,-7.068781,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,90,0,165,103.440804327886,0,107,0,Errigal Ciaran RC Parish: <1/month,56.73325020768456,2,5 or fewer
503-2387,Derrylatinee Primary School ,Roman Catholic Maintained,99,BT701PS,54.450426,-6.84954,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,97,0,166,99.49874371,0,95-99,0-4,St. Patrick's Eglish: <1/month,61.664912232101116,2,5 or fewer
503-2463,Blessed Patrick O'loughran Primary School ,Roman Catholic Maintained,105,BT703NQ,54.506638,-6.829883,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,90,0,165,102.46950765959598,0,105,0,"St. Patrick's Church, Donaghmore: <1/month",56.73325020768456,2,Zero
503-2558,Laghey Primary School ,Roman Catholic Maintained,103,BT716RJ,54.493223,-6.688759,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,108,0,168,101.4889156509222,0-4,94,05-Sep,"St Patrick's, Dungannon: <1/month",71.50501977672901,2,Zero
503-2585,Edendork Primary School ,Roman Catholic Maintained,287,BT714DP,54.529539,-6.738864,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,136,7,165,169.41074346097415,0,280,7,Archdiocese of Armagh: <1/month<br>Diocesan / Catechetical advisors: <1/month<br>Parish of Dungannon: <1/month<br>St Malachy's Church Edendork: <1/month<br>St. Patrick's Church Dungannon: <1/month,96.3439809592687,12,Zero
503-2591,Roan St Patrick's Primary School ,Roman Catholic Maintained,168,BT701LE,54.453508,-6.797896,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,79,2,162,129.6148139681572,0-4,160-168,0-4,No External Visitors,46.97056274847714,0,Zero
503-2592,St Mary's Primary School ,Roman Catholic Maintained,78,BT703LH,54.549227,-6.786644,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,106,0,167,88.31760866327848,0,74-78,0-4,Diocesan / Catechetical advisors: <1/month<br>St Patrick's Church Donaghmore: <1/month,69.21127146017851,4,Zero
503-2624,St Macartan's Primary School ,Roman Catholic Maintained,119,BT760HE,54.408656,-7.172544,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,101,0,167,109.08712114635712,0-4,108,07-Nov,No External Visitors,66.0,0,Zero
503-2678,St Patrick's Primary School ,Roman Catholic Maintained,214,BT703HG,54.533009,-6.816368,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,111,0,168,146.28738838327794,0,206,8,"Church of St Patrick, Donaghmore: <1/month",73.20493798938574,2,Zero
503-2692,St Mary's Primary School ,Roman Catholic Maintained,90,BT715HT,54.57751,-6.678816,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,79,2,162,94.8683298050514,0,86-90,0-4,No External Visitors,46.97056274847714,0,Zero
503-2697,St Patrick's Primary School ,Roman Catholic Maintained,90,BT770ET,54.391605,-7.103474,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,59,3,154,94.8683298050514,0,90,0,No External Visitors,30.0,0,Zero
503-2698,St Brigid's Primary School ,Roman Catholic Maintained,128,BT715DY,54.558216,-6.603959,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,120,120,120,113.1370849898476,0,124-128,0-4,DID NOT RESPOND TO SURVEY,200.0,n/a,n/a
503-2699,St Mary's Primary School ,Roman Catholic Maintained,179,BT809NT,54.672154,-6.936996,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,90,0,165,133.79088160259653,0,179,0,"St. Mary's Church, Dunamore: <1/month",56.73325020768456,2,Zero
503-2703,St Peter's Primary School ,Roman Catholic Maintained,169,BT800HT,54.628994,-6.515733,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,79,2,162,130.0,0,165-169,0-4,No External Visitors,46.97056274847714,0,Zero
503-2713,Derrychrin Primary School ,Roman Catholic Maintained,172,BT800BX,54.655621,-6.563277,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,59,3,154,131.1487705,0-4,168-172,0,No External Visitors,30.0,0,Zero
503-2714,"Holy Family Primary School, Aughamullan",Roman Catholic Maintained,57,BT715DR,54.540383,-6.625118,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,79,2,162,75.49834435,0,53-57,0-4,No External Visitors,46.97056274847714,0,Zero
503-2715,St John's Primary School ,Roman Catholic Maintained,206,BT717SQ,54.44543,-6.696438,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,112,0,168,143.52700094407322,0,197,9,St John's Church: <1/month,74.84045792213396,2,Zero
503-2717,St Patrick's Primary School ,Roman Catholic Maintained,234,BT715AU,54.613832,-6.558373,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,86,1,163,152.97058540778357,03-Apr,227,03-Apr,No External Visitors,52.44994432064365,0,Zero
503-2729,St John's Primary School ,Roman Catholic Maintained,222,BT714QN,54.52326,-6.625987,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,111,0,168,148.9966442575134,0,218-222,0-4,St Colmcille's RC Church Kingsisland: est. 5-10 visits,73.45112196480086,6,5 or fewer
503-2734,St Mary's Primary School ,Roman Catholic Maintained,214,BT703AN,54.491316,-6.923115,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,117,0,168,146.28738838327794,0-4,206-214,0-4,"Church of St Joseph, Ackinduff: <1/month<br>Church of St Patrick, Aughnagar: <1/month<br>The Church of The Assumption, Tullyallen: <1/month",79.31531202375182,7,Zero
503-2735,St Mary's Primary School ,Roman Catholic Maintained,144,BT702JH,54.470546,-7.030304,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,97,0,166,120.0,0,140-144,0-4,Church of The Immaculate Conception Ballygawley: <1/month,61.664912232101116,2,Zero
503-2736,St Mary's Primary School ,Roman Catholic Maintained,42,BT750SA,54.373774,-7.325891,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,97,0,166,64.80740698,0-4,34-42,0-4,"St Marys, Fivemiletown: <1/month",61.664912232101116,2,5 or fewer
503-3003,St Paul's Primary School ,Roman Catholic Maintained,95,BT345RH,54.225088,-6.091653,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,165,31,151,97.46794344808964,0,95,0,"St Mary's Church, Cabra: weekly",126.44895022756856,32,Zero
503-3004,St Mary's Primary School ,Roman Catholic Maintained,97,BT345DQ,54.236355,-6.158009,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,97,0,166,98.48857801796105,0,93-97,0-4,St. Mary's Rathfriland: <1/month,61.664912232101116,2,Zero
503-3006,St Michael's Primary School (Finnis),Roman Catholic Maintained,75,BT252EE,54.361572,-6.024079,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,97,0,166,86.60254037844388,0,71-75,0-4,"St Michael's, Finnis: <1/month",61.664912232101116,2,5 or fewer
503-3011,St Marys Primary School Dechomet,Roman Catholic Maintained,100,BT319QE,54.304704,-6.075725,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,97,0,166,100.0,0-4,92-100,0-4,St. Mary's Church Dechomet: <1/month,61.664912232101116,2,Zero
503-3025,St Patrick's Primary School ,Roman Catholic Maintained,320,BT345UY,54.201049,-6.131519,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,90,0,165,178.88543819998318,03-Mar,317,0,"St John's Church, Clonduff, Catholic Church: <1/month",56.73325020768456,2,5 or fewer
503-3324,St Patrick's Primary School ,Roman Catholic Maintained,90,BT670AR,54.50992,-6.292033,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,97,0,166,94.8683298050514,0-4,82-90,0-4,"St Patrick's, Aghagallon: <1/month",61.664912232101116,2,Zero
503-6000,St Colman's Primary School ,Roman Catholic Maintained,92,BT251BD,54.416662,-6.147188,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,115,0,168,95.9166304662544,7,74,11,St Colman's Dromore: <1/month,77.94441225697386,2,Zero
503-6006,St Mary's Primary School ,Roman Catholic Maintained,140,BT670BW,54.533881,-6.32927,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,97,0,166,118.32159566199232,0,136-140,0-4,Parish of Aghagallon and Ballinderry: <1/month,61.664912232101116,2,Zero
503-6009,St Mary's Primary School ,Roman Catholic Maintained,102,BT666NR,54.502464,-6.462774,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,104,0,167,100.99504938362077,0,97,5,"St Mary's, Derrytrasna: <1/month",67.87699389691144,2,5 or fewer
503-6031,St Patrick's Primary School Loup,Roman Catholic Maintained,148,BT457TS,54.696485,-6.597492,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,97,0,166,121.65525060596438,0,144-148,0-4,"St Patrick's, The Loup: <1/month",61.664912232101116,2,5 or fewer
503-6033,St Joseph's Primary School ,Roman Catholic Maintained,223,BT702NX,54.541528,-6.898353,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,101,0,167,149.33184523068078,0,223,0,"St John The Baptist, Galbally: <1/month",65.1324026261472,3,5 or fewer
503-6043,St Mary's Primary School ,Roman Catholic Maintained,503,BT323DJ,54.351114,-6.276096,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,126,3,167,224.276614920058,6,474,23,No External Visitors,87.54997827975262,0,Zero
503-6047,St Patrick's Primary School ,Roman Catholic Maintained,192,BT714QZ,54.527787,-6.661099,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,111,0,168,138.56406460551017,0,184,8,"St Patrick's Church, Clonoe: <1/month",73.20493798938574,2,Zero
503-6057,St Malachy's Primary School ,Roman Catholic Maintained,49,BT457XR,54.652693,-6.663796,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,59,3,154,70.0,0,49,0,No External Visitors,30.0,0,Zero
503-6061,St Colman's Primary School and All Saints' Nursery Unit ,Roman Catholic Maintained,206,BT325LS,54.300222,-6.190122,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,127,3,167,143.52700094407322,0-4,198-206,0-4,St. Colman's Annaclone: 1-3/month,89.27562736909665,11,Zero
503-6064,St Malachy's Primary School ,Roman Catholic Maintained,321,BT357HF,54.181298,-6.419359,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,97,0,166,179.16472867168918,0,317-321,0-4,"St Malachy's Chapel, Camlough: <1/month",61.664912232101116,2,Zero
503-6087,St Mary's Primary School ,Roman Catholic Maintained,304,BT359TP,54.108591,-6.476347,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,101,0,167,174.35595774162695,0,295,9,No External Visitors,66.0,0,Zero
503-6099,St Patrick's Primary School ,Roman Catholic Maintained,230,BT350PZ,54.124708,-6.578272,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,97,0,166,151.65750888103102,0,226-230,0-4,St Patrick's Cullyhanna: <1/month,61.664912232101116,2,Zero
503-6101,St Brendan's Primary School ,Roman Catholic Maintained,410,BT655HS,54.437648,-6.364741,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,160,27,155,202.48456731316588,0,374,36,Moyraverty RC Parish Craigavon: 1-3/month,121.70387123780544,11,27
503-6108,St Joseph's Primary School ,Roman Catholic Maintained,85,BT809JB,54.646472,-6.878507,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,79,2,162,92.19544457292886,0,81-85,0-4,No External Visitors,46.97056274847714,0,5 or fewer
503-6110,St Joseph's Primary School ,Roman Catholic Maintained,390,BT357AW,54.196834,-6.404454,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,134,7,166,197.48417658131496,0-4,380,06-Oct,St. Peter and St. Paul's Church Bessbrook: 1-3/month,96.16343401003306,11,5 or fewer
503-6118,St Mary's Primary School ,Roman Catholic Maintained,188,BT702RD,54.594967,-6.933902,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,173,38,146,137.11309200802089,0-4,182,02-Jun,Diocesan / Catechetical advisors: once<br>Love for Life: once<br>Pp Church of The Assumption Pomeroy: weekly,134.33791257256397,34,9
503-6120,St Patrick's Primary School ,Roman Catholic Maintained,96,BT457NG,54.690036,-6.663531,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,106,0,167,97.97958971132712,0-4,83,Sep-13,No External Visitors,69.7994974842648,0,5 or fewer
503-6121,St Jarlath's Primary School ,Roman Catholic Maintained,168,BT717HH,54.414748,-6.697967,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,115,0,168,129.6148139681572,0,157,11,"Gortmerron Baptist Church, Benburb: once<br>St Jarlath's Roman Catholic Church, Clonfeacle: once",78.0,2,5 or fewer
503-6122,Jonesborough Primary School ,Roman Catholic Maintained,91,BT358HR,54.089508,-6.370841,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,104,0,167,95.39392014169457,0,86,5,"Catholic Church, Dioscese of Armagh: <1/month",67.87699389691144,2,5 or fewer
503-6130,St Laurence O'Toole's Primary School ,Roman Catholic Maintained,77,BT357PH,54.184426,-6.48733,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,90,0,165,87.74964387392123,0,77,0,"St. Laurence O’Toole's Roman Catholic Church, Belleek: <1/month",56.73325020768456,2,Zero
503-6136,Sacred Heart Primary School ,Roman Catholic Maintained,121,BT703JE,54.601068,-6.838394,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,108,0,168,110.0,0,117-121,0-4,Sacred Heart Church: <1/month<br>St John's Slatequarry: <1/month,71.44072071445348,5,5 or fewer
503-6173,St John the Baptist Primary School ,Roman Catholic Maintained,459,BT621EB,54.43443,-6.461039,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,164,30,152,214.24285285628548,0-4,402,53-57,Church of St John The Baptist Portadown: <1/month,125.67803151343423,3,5 or fewer
503-6180,St Oliver Plunkett Primary School ,Roman Catholic Maintained,121,BT618PF,54.410412,-6.56358,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,79,2,162,110.0,0-4,113-121,0-4,No External Visitors,46.97056274847714,0,Zero
503-6363,St Mary's Primary School  Aughnacloy,Roman Catholic Maintained,110,BT696AJ,54.411067,-6.973058,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,112,0,168,104.88088481701516,6,95,9,"St Mary's Chapel, Aughnacloy: <1/month",74.84045792213396,2,5 or fewer
503-6400,St Colman's (Bann) Primary School ,Roman Catholic Maintained,130,BT636DU,54.38468,-6.309062,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,104,0,167,114.0175425099138,0-4,123,03-Jul,St Patrick and St Colman's Church: <1/month,67.87699389691144,2,Zero
503-6409,St Ronan's Primary School ,Roman Catholic Maintained,432,BT341PR,54.187118,-6.327418,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,123,2,168,207.84609690826528,0-4,415,13-17,Newry Cathedral Parish: termly,84.99090833947008,3,Zero
503-6433,St Malachy's Primary School ,Roman Catholic Maintained,291,BT358PJ,54.175243,-6.355649,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,173,38,146,170.5872210923198,0-4,278,Sep-13,Diocesan / Catechetical advisors: 1-3/month<br>St Patrick's Cathedral Armagh (Sing A Song Programme): 1-3/month<br>The Church of The Assumption Drumalane Newry (Members of The Parish Team): 1-3/month,135.3626703709255,33,Zero
503-6457,St Francis' Primary School  Aghderg,Roman Catholic Maintained,159,BT323LN,54.317647,-6.30917,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,153,20,159,126.09520212918493,0-4,146,Sep-13,"Newry Gospel Hall, Belfast Road: <1/month<br>St. Patrick's Roman Catholic Church, Loughbrickland: 1-3/month",113.71901054881579,15,Zero
